CONF#  E(GFNn-xTB) ΔE(GFNn-xTB)       E [Eh]         Etot      ΔEtot
            [a.u.]   [kcal/mol]    r2scan-3c         [Eh] [kcal/mol]
                                                                    
CONF1  -67.4748886         0.00 -967.3516022 -967.3516022       0.00     <------
CONF2  -67.4742941         0.37 -967.3515539 -967.3515539       0.03
CONF3  -67.4657798         5.72 -967.3385911 -967.3385911       8.16
