CONF#  E(GFNn-xTB) ΔE(GFNn-xTB)       E [Eh]         Gtot      ΔGtot Boltzmannweight
            [a.u.]   [kcal/mol]        hf-3c         [Eh] [kcal/mol]   % at 298.15 K
                                                                                    
CONF1  -67.4748886         0.00 -955.2082734 -955.2082734       0.09           46.17
CONF2  -67.4742941         0.37 -955.2084184 -955.2084184       0.00           53.83     <------
