CONF#  G(GFNn-xTB) ΔG(GFNn-xTB)       E [Eh]         Gtot      ΔGtot
            [a.u.]   [kcal/mol]        hf-3c         [Eh] [kcal/mol]
                                                                    
CONF1  -49.5083286         0.00 -653.8811844 -653.8811844       0.00     <------
CONF3  -49.5045744         2.36 -653.8768716 -653.8768716       2.71
CONF4  -49.5034626         3.05 -653.8781474 -653.8781474       1.91
